Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2004-02-05,30.302692,30.916937,30.302692,30.405066,15.458454,90452138.0,6241.919922,6323.75,6241.919922,6268.140137,6268.116211,6152600.0,1469.18,1463.92,1469.18,1463.84,6.545378,1
2004-02-06,30.609814,31.326433,30.609814,31.224058,15.874843,75318033.0,6321.149902,6384.089844,6314.830078,6353.350098,6353.325684,7283400.0,1472.52,1467.12,1472.52,1466.28,6.73602,1
2004-02-09,31.940678,32.247799,31.633554,31.940678,16.239187,87890134.0,6442.839844,6475.379883,6422.620117,6463.089844,6463.06543,8519800.0,1502.25,1501.32,1502.25,1500.67,6.926662,1
2004-02-10,31.940678,32.043053,31.428806,31.633554,16.08304,56672851.0,6489.649902,6503.240234,6425.319824,6488.339844,6488.314941,8913400.0,1489.95,1490.98,1492.51,1489.83,6.939371,0
2004-02-11,31.735929,31.838303,31.121685,31.326433,15.926894,61617883.0,6518.160156,6518.160156,6440.299805,6454.390137,6454.365723,8651600.0,1500.11,1497.59,1500.11,1497.13,6.939371,0
2004-02-12,31.428806,31.940678,31.224058,31.428806,15.978941,87398984.0,6505.529785,6578.819824,6397.339844,6436.950195,6436.925781,9903800.0,1509.99,1514.43,1514.81,1509.99,6.913953,0
2004-02-13,31.428806,31.531181,31.121685,31.428806,15.978941,53382509.0,6467.149902,6554.779785,6459.140137,6549.180176,6549.155273,8014800.0,1504.28,1502.15,1504.45,1501.98,6.812277,0
2004-02-17,30.814564,31.121685,30.712189,30.916937,15.718699,51762886.0,6586.490234,6616.040039,6576.220215,6600.470215,6600.445313,8255000.0,1498.3,1486.31,1498.3,1486.31,6.73602,1
2004-02-18,31.326433,31.633554,31.224058,31.428806,15.978941,77903544.0,6656.100098,6661.129883,6586.740234,6605.850098,6605.825195,8731200.0,1510.0,1509.08,1514.28,1507.49,6.926662,0
2004-02-19,31.735929,31.838303,31.326433,31.633554,16.08304,75916644.0,6647.859863,6688.140137,6626.470215,6681.52002,6681.494629,8956200.0,1521.16,1512.32,1521.16,1511.53,6.96479,0
2004-02-20,31.633554,31.838303,31.428806,31.531181,16.030993,74429063.0,6692.029785,6708.040039,6656.060059,6665.540039,6665.514648,7999600.0,1489.97,1485.25,1489.97,1484.67,6.73602,0
2004-02-23,31.531181,31.531181,31.019312,31.121685,15.822798,59873542.0,6686.669922,6695.450195,6607.359863,6665.890137,6665.864746,7132000.0,1489.08,1488.44,1489.94,1487.72,6.73602,0
2004-02-24,30.814564,31.121685,30.712189,30.814564,15.666656,63783556.0,6650.160156,6686.850098,6589.22998,6589.22998,6589.205078,6696200.0,1457.55,1462.11,1462.13,1457.55,6.558087,0
2004-02-25,30.712189,31.019312,30.609814,30.814564,15.666656,84739840.0,6619.689941,6672.240234,6595.240234,6644.279785,6644.254395,6631800.0,1467.17,1462.06,1467.17,1462.06,6.558087,1
2004-02-26,30.814564,31.224058,30.814564,31.019312,15.770752,103988572.0,6709.430176,6730.959961,6660.52002,6693.25,6693.224121,7409400.0,1464.71,1469.6,1470.03,1464.71,6.48183,1
2004-02-27,31.121685,31.224058,31.019312,31.121685,15.822798,66340594.0,6732.629883,6756.759766,6713.669922,6750.540039,6750.51416,7688200.0,1480.06,1476.3,1480.06,1476.3,6.608925,1
2004-03-01,31.326433,32.043053,31.326433,31.940678,16.239187,149812663.0,6816.790039,6896.359863,6816.790039,6888.430176,6888.404297,10040600.0,1474.09,1468.49,1474.09,1468.2,6.926662,1
2004-03-02,32.75967,34.090534,32.75967,34.090534,17.332209,382396521.0,6964.660156,6984.410156,6897.359863,6975.259766,6975.233887,10848200.0,1488.02,1489.12,1489.49,1488.02,7.307946,0
2004-03-03,34.704765,35.319012,34.397655,34.397655,17.488356,302266457.0,6981.540039,7003.879883,6930.009766,6932.169922,6932.144043,10369200.0,1469.42,1473.2,1473.2,1469.42,7.244399,1
2004-03-04,34.704765,35.114273,34.397655,34.909527,17.7486,152316793.0,6963.22998,7045.470215,6963.22998,7034.100098,7034.074219,10086400.0,1466.43,1466.55,1467.58,1465.8,7.333365,1
2004-03-05,35.421387,36.035629,34.80714,34.80714,17.696545,213002173.0,7106.310059,7135.0,6943.470215,6943.680176,6943.654297,11558200.0,1464.15,1480.73,1481.71,1464.15,7.307946,1
2004-03-08,35.319012,35.319012,34.090534,34.192905,17.384256,96247308.0,6997.660156,7025.109863,6901.47998,6901.47998,6901.454102,6972000.0,1476.69,1472.99,1476.69,1472.99,7.358784,0
2004-03-09,34.090534,34.29528,33.783409,34.29528,17.43631,94543053.0,6901.859863,6974.950195,6865.200195,6973.899902,6973.874023,5971800.0,1441.31,1442.12,1446.51,1441.31,7.20627,1
2004-03-10,34.192905,34.192905,33.373917,33.373917,16.967869,92336050.0,6967.160156,6995.47998,6874.910156,6874.910156,6874.884277,7474600.0,1438.67,1437.47,1439.65,1437.47,7.180851,0
2004-03-11,32.862045,33.373917,32.657295,33.271542,16.915819,102822535.0,6825.209961,6906.5,6805.709961,6879.109863,6879.083984,5850000.0,1408.79,1415.77,1415.77,1408.79,6.901243,1
2004-03-12,32.55492,32.862045,32.452549,32.452549,16.49943,97802761.0,6781.109863,6837.080078,6766.160156,6800.240234,6800.214355,6675400.0,1416.46,1406.01,1416.46,1406.01,7.028338,0
2004-03-15,32.75967,33.066792,31.735929,31.735929,16.135088,86001505.0,6897.779785,6897.779785,6635.97998,6635.97998,6635.95459,7991200.0,1423.58,1431.26,1431.79,1423.58,6.863115,0
2004-03-16,31.735929,32.043053,31.224058,31.531181,16.030993,96680479.0,6645.430176,6660.819824,6564.310059,6589.720215,6589.695313,6660800.0,1412.32,1400.46,1412.32,1400.46,6.799567,0
2004-03-17,32.043053,32.043053,31.531181,31.633554,16.08304,54255582.0,6654.470215,6669.930176,6577.97998,6577.97998,6577.955078,5359200.0,1418.38,1407.61,1418.38,1407.61,6.824986,1
2004-03-18,31.735929,33.066792,31.735929,32.657295,16.603525,150991725.0,6572.72998,6791.850098,6570.529785,6787.029785,6787.003906,7070000.0,1424.0,1427.03,1427.9,1424.0,6.901243,1
2004-03-19,32.657295,33.271542,32.452549,32.862045,16.707624,115346558.0,6783.52002,6833.490234,6751.540039,6815.089844,6815.063965,6782600.0,1417.71,1418.92,1419.57,1417.71,6.901243,0
2004-03-22,30.609814,30.609814,30.609814,30.609814,15.562549,16403453.0,6360.330078,6368.029785,6358.72998,6359.919922,6359.895508,2250800.0,1388.29,1396.86,1396.97,1388.29,6.291188,0
2004-03-23,28.562332,29.893196,28.562332,28.562332,14.521577,355845545.0,6033.649902,6299.089844,6020.640137,6172.890137,6172.866699,10157600.0,1391.93,1382.96,1391.93,1382.96,6.48183,0
2004-03-24,29.995569,29.995569,29.074203,29.4837,14.990014,156298661.0,6265.740234,6265.740234,6100.830078,6213.560059,6213.536621,6543000.0,1374.02,1371.31,1374.02,1371.31,6.430993,1
2004-03-25,29.688448,29.790821,29.176577,29.176577,14.833871,96577032.0,6234.819824,6250.399902,6142.899902,6156.72998,6156.706543,5666200.0,1393.47,1382.0,1393.47,1381.47,6.519959,0
2004-03-26,29.688448,29.688448,29.176577,29.278952,14.885918,63066695.0,6227.169922,6239.22998,6117.27002,6132.620117,6132.597656,4614400.0,1421.31,1425.82,1426.13,1421.31,6.469121,0
2004-03-29,30.302692,31.326433,30.200317,31.326433,15.926894,111130478.0,6348.859863,6474.169922,6327.339844,6474.109863,6474.085449,4786600.0,1429.41,1417.37,1429.41,1417.37,6.659763,0
2004-03-30,31.224058,31.224058,30.609814,30.609814,15.562549,88820334.0,6492.930176,6535.02002,6441.430176,6494.709961,6494.685059,6171800.0,1436.25,1442.36,1442.36,1436.25,6.647054,0
2004-03-31,30.814564,30.916937,30.097944,30.302692,15.406406,59376249.0,6554.950195,6569.560059,6482.810059,6522.189941,6522.165039,6227600.0,1445.32,1444.99,1445.32,1444.32,6.672473,0
2004-04-01,30.097944,30.405066,29.893196,29.995569,15.250256,101931905.0,6504.540039,6534.689941,6459.740234,6523.490234,6523.465332,5437200.0,1438.81,1437.24,1438.81,1436.99,6.570797,0
2004-04-02,30.200317,30.405066,30.097944,30.200317,15.354358,56477547.0,6566.759766,6581.990234,6527.080078,6545.540039,6545.515137,5160000.0,1481.01,1453.42,1481.01,1453.39,6.73602,1
2004-04-05,31.019312,32.247799,30.814564,32.247799,16.395329,183086785.0,6627.22998,6684.77002,6555.410156,6682.72998,6682.70459,6233600.0,1488.32,1490.12,1491.03,1488.32,7.21898,0
2004-04-06,33.169167,33.271542,32.350174,32.657295,16.603525,185661283.0,6715.899902,6744.560059,6627.009766,6635.540039,6635.514648,6736800.0,1492.55,1508.37,1508.37,1492.55,7.091885,1
2004-04-07,32.657295,32.75967,32.145428,32.350174,16.447378,61342663.0,6642.430176,6657.419922,6606.830078,6646.740234,6646.714844,4361800.0,1488.67,1493.58,1493.58,1488.67,7.307946,0
2004-04-08,32.75967,33.066792,32.55492,32.75967,16.655575,77729660.0,6666.72998,6690.450195,6647.419922,6672.859863,6672.834473,4764800.0,1502.17,1487.57,1502.17,1487.57,7.307946,0
2004-04-12,32.247799,33.066792,32.247799,32.657295,16.603525,110781632.0,6701.359863,6801.5,6701.359863,6777.779785,6777.753906,6735400.0,1488.38,1485.81,1488.38,1485.73,7.155432,1
2004-04-13,32.657295,32.75967,32.247799,32.452549,16.49943,71829572.0,6824.22998,6838.859863,6766.870117,6794.330078,6794.304199,7997000.0,1501.55,1496.13,1501.55,1495.89,7.244399,0
2004-04-14,32.247799,34.397655,32.145428,34.397655,17.488356,150632753.0,6772.419922,6880.180176,6772.419922,6880.180176,6880.154297,7510200.0,1463.9,1471.65,1471.79,1463.9,7.21898,1
2004-04-15,34.397655,34.397655,32.55492,32.55492,16.551479,161801214.0,6905.160156,6916.310059,6736.790039,6736.790039,6736.76416,7625000.0,1479.43,1476.34,1479.43,1475.19,7.117304,0
2004-04-16,32.452549,33.578663,32.452549,32.964417,16.759672,98612867.0,6750.290039,6840.75,6729.160156,6818.200195,6818.174316,7174600.0,1459.39,1459.15,1459.39,1458.28,7.117304,0
2004-04-19,32.964417,33.169167,32.247799,32.247799,16.395329,80967500.0,6852.450195,6870.709961,6767.169922,6779.180176,6779.154297,6694000.0,1448.55,1449.02,1449.36,1448.55,6.863115,1
2004-04-20,32.75967,33.681038,32.75967,32.862045,16.707624,110255059.0,6837.560059,6856.97998,6790.569824,6799.970215,6799.944336,6104000.0,1474.76,1473.82,1474.76,1473.4,7.282527,0
2004-04-21,33.169167,33.476288,33.066792,33.373917,16.967869,89269114.0,6801.75,6844.740234,6792.149902,6810.25,6810.224121,5734600.0,1445.83,1438.16,1445.83,1438.16,7.244399,1
2004-04-22,33.681038,35.011902,33.373917,33.783409,17.176064,415934641.0,6867.870117,6912.089844,6678.700195,6732.089844,6732.063965,7592800.0,1449.58,1450.67,1455.85,1448.85,7.371493,1
2004-04-23,34.80714,35.114273,34.29528,34.80714,17.696545,284220658.0,6791.359863,6806.97998,6694.589844,6748.100098,6748.074219,4996200.0,1493.34,1494.21,1495.73,1493.34,7.498588,1
2004-04-26,35.216637,35.421387,34.397655,34.60239,17.592447,185508667.0,6752.899902,6775.669922,6704.580078,6710.700195,6710.674316,4261600.0,1496.81,1497.52,1498.01,1496.62,7.790906,0
2004-04-27,34.60239,34.60239,33.578663,34.192905,17.384256,110615336.0,6717.52002,6720.140137,6582.709961,6646.799805,6646.774414,4301600.0,1485.88,1480.53,1485.88,1480.31,7.536717,0
2004-04-28,34.090534,34.500019,33.271542,33.271542,16.915819,101228032.0,6636.299805,6673.049805,6556.870117,6574.75,6574.725098,4132600.0,1475.44,1480.86,1480.92,1475.44,7.180851,0
2004-04-29,32.55492,32.862045,31.735929,32.145428,16.343285,206943261.0,6484.97998,6516.029785,6354.450195,6402.209961,6402.185547,5336600.0,1449.78,1452.36,1452.36,1449.78,6.812277,0
2004-04-30,31.428806,31.735929,29.995569,30.507441,15.510507,189582980.0,6331.439941,6343.029785,6023.580078,6117.810059,6117.787598,6353800.0,1435.06,1431.34,1435.06,1431.34,6.672473,0
2004-05-03,30.507441,31.019312,29.995569,30.200317,15.354358,74312993.0,6102.600098,6123.529785,5986.850098,6029.77002,6029.747559,3894000.0,1409.85,1401.71,1409.85,1400.95,6.570797,0
2004-05-04,30.609814,31.121685,30.302692,30.916937,15.718699,77392792.0,6109.5,6191.839844,6067.870117,6188.149902,6188.126465,4275800.0,1417.45,1415.29,1417.45,1415.29,6.634344,1
2004-05-05,31.121685,31.224058,28.971828,29.074203,14.781819,130977266.0,6190.899902,6190.899902,5854.22998,5854.22998,5854.208008,5183800.0,1426.13,1422.23,1426.13,1422.01,6.570797,0
2004-05-06,29.586075,30.302692,29.278952,29.278952,14.885918,94970899.0,5940.850098,5999.740234,5818.569824,5909.790039,5909.768066,4855400.0,1417.24,1428.42,1428.61,1417.24,6.456412,0
2004-05-07,29.176577,29.995569,29.176577,29.688448,15.094112,80094926.0,5892.939941,6040.259766,5889.890137,6040.259766,6040.237305,4016000.0,1410.98,1416.01,1416.05,1410.98,6.278479,0
2004-05-10,28.76708,29.176577,28.357586,28.664707,14.573627,91680890.0,5929.720215,5929.720215,5803.740234,5825.049805,5825.027832,3065800.0,1395.12,1406.19,1406.19,1395.12,5.973452,0
2004-05-11,28.664707,28.869455,27.026722,28.357586,14.417479,156369348.0,5855.720215,5890.600098,5704.209961,5886.359863,5886.337891,3973800.0,1407.08,1397.64,1407.08,1397.64,5.998871,1
2004-05-12,28.869455,29.074203,28.562332,28.664707,14.573627,101940713.0,5970.560059,6026.640137,5950.509766,5958.790039,5958.768066,4184200.0,1412.75,1421.94,1422.22,1412.75,6.125965,0
2004-05-13,28.255211,28.459959,27.640966,28.357586,14.417479,95569261.0,5928.569824,5971.439941,5878.609863,5918.089844,5918.067871,3070800.0,1408.35,1414.63,1414.63,1408.35,5.935323,1
2004-05-14,28.255211,28.357586,27.538591,27.538591,14.001091,80967638.0,5930.299805,5934.799805,5777.319824,5777.319824,5777.298828,3226800.0,1416.03,1415.2,1416.03,1413.54,5.935323,0
2004-05-17,26.105354,26.412477,25.69586,25.69586,13.064214,126084138.0,5632.580078,5632.580078,5450.720215,5482.959961,5482.939453,3596800.0,1379.64,1398.41,1398.5,1379.64,5.185464,1
2004-05-18,25.69586,26.310102,25.593496,26.310102,13.376506,83026914.0,5500.640137,5613.350098,5461.189941,5557.680176,5557.659668,3510200.0,1394.83,1380.6,1394.83,1380.6,5.719262,1
2004-05-19,27.026722,28.050463,27.026722,28.050463,14.261335,98503319.0,5690.180176,5861.529785,5684.52002,5860.580078,5860.558105,4309800.0,1413.97,1397.79,1413.97,1397.74,5.922614,0
2004-05-20,27.74334,28.357586,26.821974,28.050463,14.261335,107354565.0,5779.97998,5926.27002,5727.680176,5815.330078,5815.308594,5110200.0,1399.79,1394.7,1399.79,1394.7,5.846357,0
2004-05-21,27.640966,28.562332,27.333843,28.152838,14.313384,154426623.0,5836.080078,5993.279785,5805.720215,5964.939941,5964.917969,4995400.0,1409.01,1397.57,1409.01,1397.57,5.973452,0
2004-05-24,27.640966,28.459959,27.333843,27.74334,14.105188,77954508.0,5927.459961,6021.5,5873.799805,5942.080078,5942.058105,4151000.0,1418.24,1409.76,1418.24,1409.76,6.036999,0
2004-05-25,27.74334,28.562332,27.640966,27.948088,14.209283,81310639.0,5917.080078,6020.540039,5917.080078,5958.379883,5958.35791,3656400.0,1412.21,1413.97,1413.97,1412.21,6.036999,1
2004-05-26,28.869455,29.176577,28.562332,28.664707,14.573627,120483295.0,6098.529785,6116.450195,6026.899902,6027.27002,6027.247559,4661200.0,1444.14,1447.64,1448.5,1444.14,6.113256,1
2004-05-27,29.176577,29.278952,28.869455,28.971828,14.729774,79375611.0,6068.950195,6074.580078,6001.439941,6033.049805,6033.027344,3223200.0,1459.73,1454.21,1459.73,1454.21,6.240351,1
2004-05-28,29.278952,29.688448,29.074203,29.688448,15.094112,90507837.0,6087.22998,6137.259766,6035.930176,6137.259766,6137.237305,3850000.0,1464.62,1463.4,1464.62,1462.96,6.329317,1
2004-06-01,28.664707,28.76708,27.948088,28.664707,14.573627,48967787.0,5991.490234,5999.77002,5895.169922,5986.200195,5986.178223,3360400.0,1457.07,1466.22,1467.22,1457.07,6.227641,0
2004-06-02,27.845715,28.255211,27.640966,27.845715,14.157239,54487104.0,5908.009766,5945.540039,5875.220215,5875.669922,5875.647949,2643000.0,1472.44,1468.46,1472.44,1468.46,6.189513,0
2004-06-03,27.845715,28.152838,26.105354,26.207729,13.324454,85169379.0,5906.089844,5919.720215,5671.450195,5671.450195,5671.429199,3612400.0,1460.21,1464.49,1464.67,1460.21,5.744681,0
2004-06-04,26.207729,26.617226,25.900606,26.412477,13.428555,70951645.0,5667.080078,5734.47998,5630.120117,5724.890137,5724.869141,3223000.0,1463.04,1447.18,1463.04,1447.18,5.820938,0
2004-06-07,26.719601,27.640966,26.719601,27.640966,14.053136,69692657.0,5803.009766,5938.040039,5793.959961,5935.819824,5935.797852,3745200.0,1465.15,1455.47,1465.15,1455.47,5.973452,1
2004-06-08,27.845715,28.050463,27.538591,27.74334,14.105188,64084800.0,6004.990234,6010.5,5937.72998,5986.759766,5986.737305,4528000.0,1483.9,1491.36,1491.96,1483.9,6.036999,0
2004-06-09,27.640966,27.845715,27.026722,27.23147,13.844943,64913719.0,5972.129883,6010.049805,5948.930176,5965.700195,5965.678223,3163200.0,1487.41,1495.84,1495.84,1487.41,5.846357,0
2004-06-10,26.514851,26.924349,26.002981,26.207729,13.324454,128137152.0,5915.959961,5938.609863,5834.040039,5867.509766,5867.487793,3281400.0,1475.27,1469.73,1475.27,1469.73,5.630296,0
2004-06-14,24.876879,25.388737,23.853136,23.955511,12.179391,90919868.0,5753.22998,5782.669922,5560.779785,5574.080078,5574.05957,3003600.0,1471.6,1481.27,1481.27,1471.6,5.210883,0
2004-06-15,23.750763,24.160259,23.341267,24.057884,12.23144,86644399.0,5546.27002,5646.490234,5514.169922,5646.490234,5646.469238,3034400.0,1469.87,1458.82,1469.87,1458.38,5.160045,1
2004-06-16,24.569744,24.672117,23.546015,23.64839,12.023244,72351937.0,5722.180176,5722.180176,5526.600098,5560.160156,5560.139648,2999600.0,1477.59,1478.69,1480.34,1477.59,5.147336,0
2004-06-17,23.750763,24.672117,23.750763,24.365007,12.387585,88984093.0,5558.200195,5709.5,5558.200195,5664.350098,5664.329102,3690800.0,1473.91,1478.71,1478.75,1473.91,5.147336,0
2004-06-18,24.057884,24.160259,23.341267,23.44364,11.919147,99991178.0,5628.799805,5632.120117,5551.100098,5569.290039,5569.269531,2572400.0,1457.26,1463.17,1463.17,1457.26,5.020241,1
2004-06-21,24.569744,24.569744,23.546015,23.64839,12.023244,70615361.0,5666.609863,5666.609863,5542.359863,5556.540039,5556.519531,2546800.0,1468.76,1466.02,1468.76,1464.64,5.096498,0
2004-06-23,23.853136,24.774492,23.853136,24.365007,12.387585,107344538.0,5591.790039,5758.149902,5591.790039,5729.299805,5729.278809,3804000.0,1471.56,1473.24,1473.49,1471.56,5.172755,1
2004-06-24,24.672117,24.876879,24.365007,24.672117,12.543727,80932497.0,5765.649902,5799.810059,5720.379883,5779.089844,5779.068848,3378800.0,1490.55,1494.73,1494.73,1490.55,5.29985,0
2004-06-25,24.569744,24.979252,24.365007,24.672117,12.543727,48543993.0,5767.379883,5827.970215,5753.509766,5802.549805,5802.528809,3436800.0,1488.53,1488.31,1488.53,1487.58,5.261721,1
2004-06-28,24.774492,24.876879,23.955511,24.160259,12.283488,51309180.0,5806.620117,5807.259766,5680.509766,5709.839844,5709.818848,2538800.0,1506.8,1502.49,1508.12,1502.49,5.312559,0
2004-06-29,24.160259,24.467381,23.750763,24.365007,12.387585,39059614.0,5672.720215,5741.52002,5652.439941,5741.52002,5741.499023,2266600.0,1491.25,1492.22,1495.34,1491.25,5.147336,1
2004-06-30,24.979252,25.69586,24.979252,25.593496,13.012168,177734712.0,5800.890137,5851.169922,5790.700195,5839.439941,5839.417969,3451800.0,1507.73,1507.06,1507.73,1506.69,5.465073,1
2004-07-01,25.798233,26.002981,25.388737,25.798233,13.116261,84378539.0,5849.740234,5870.589844,5810.879883,5836.910156,5836.888184,3253800.0,1515.57,1515.82,1517.49,1514.67,5.54133,0
2004-07-02,24.979252,25.286362,24.876879,24.979252,12.699877,82360574.0,5738.220215,5775.759766,5716.77002,5746.700195,5746.679199,2490600.0,1488.2,1487.99,1488.2,1487.22,5.363397,0
2004-07-06,24.365007,24.876879,24.365007,24.876879,12.64783,30148511.0,5675.319824,5733.569824,5656.919922,5733.569824,5733.548828,2021400.0,1471.09,1479.92,1479.92,1471.09,5.185464,0
2004-07-07,24.160259,24.672117,24.160259,24.365007,12.387585,48304686.0,5643.649902,5745.100098,5643.649902,5727.779785,5727.758789,2338200.0,1444.8,1444.77,1445.51,1442.35,5.147336,1
2004-07-08,24.876879,24.979252,24.365007,24.365007,12.387585,57537623.0,5743.819824,5780.680176,5709.609863,5713.390137,5713.369141,2567400.0,1439.59,1446.67,1446.83,1439.59,5.363397,0
2004-07-09,24.672117,24.979252,24.467381,24.876879,12.64783,62309791.0,5736.950195,5779.890137,5694.759766,5777.720215,5777.699219,2515600.0,1442.45,1432.51,1442.45,1431.74,5.350688,0
2004-07-12,25.184,25.184,24.262632,24.365007,12.387585,125123615.0,5802.350098,5804.919922,5751.399902,5758.740234,5758.719238,2947600.0,1430.11,1438.46,1438.65,1430.11,5.147336,0
2004-07-13,24.324057,24.655748,24.213491,24.43462,12.422976,92417164.0,5718.180176,5720.950195,5683.560059,5685.569824,5685.548828,2600800.0,1436.33,1433.42,1436.33,1432.99,5.13361,1
2004-07-14,24.213491,24.655748,24.213491,24.324057,12.366765,82163156.0,5695.200195,5698.859863,5623.649902,5623.649902,5623.628906,2476000.0,1414.28,1425.79,1428.53,1414.28,5.078705,0
2004-07-15,24.102928,24.213491,23.328979,23.660671,12.029489,83189624.0,5596.069824,5611.640137,5506.209961,5542.799805,5542.779297,2938600.0,1422.58,1419.31,1422.58,1419.25,5.064979,0
2004-07-16,23.328979,24.324057,23.328979,23.8818,12.141912,91823090.0,5501.930176,5577.189941,5501.930176,5502.140137,5502.119629,2443200.0,1427.46,1418.51,1427.46,1418.33,5.010074,0
2004-07-19,23.771236,24.102928,23.550108,23.992365,12.198128,45318558.0,5483.609863,5528.009766,5433.310059,5489.100098,5489.07959,2378800.0,1399.36,1392.17,1399.36,1392.17,5.037526,0
2004-07-20,23.992365,23.992365,23.218416,23.218416,11.804641,64517145.0,5453.75,5476.75,5314.600098,5325.680176,5325.660645,3141000.0,1398.82,1396.0,1398.82,1395.91,4.982621,1
2004-07-21,23.771236,24.43462,23.550108,23.992365,12.198128,93517627.0,5388.350098,5440.660156,5361.819824,5409.129883,5409.109375,3031000.0,1433.5,1427.57,1433.5,1427.07,5.147336,0
2004-07-22,23.218416,23.8818,23.107853,23.771236,12.085701,69165810.0,5301.540039,5395.779785,5285.160156,5387.959961,5387.939941,2860800.0,1386.47,1385.55,1387.86,1384.51,4.996347,1
2004-07-23,23.771236,24.213491,23.660671,23.771236,12.085701,50557578.0,5372.350098,5427.649902,5360.299805,5373.850098,5373.830078,2520000.0,1395.14,1403.22,1403.22,1395.14,5.010074,0
